name,category,price,engagement_proxy,demand_proxy,competition_proxy,virality_proxy,saturation_proxy,source,source_kind,supplier_cost,novelty,product_type,operational_complexity,audience_hint,trend_region,keywords,platform_fit_shopify,platform_fit_amazon,platform_fit_tiktok,platform_fit_other,source_confidence
Pet Hair Remover Roller,Pet Care,19.49,79,76,46,52,41,offline_catalog,offline_fallback,3.60,55,consumer,19,Pet households with furniture shedding,US,"pet hair,cleaning,roller,home",83,69,58,59,0.60
Silicone Baby Feeding Set,Baby,29.49,66,71,44,47,43,offline_catalog,offline_fallback,9.80,54,consumer,42,Parents buying safer mealtime tools,US,"baby,feeding,silicone,parenting",72,68,43,54,0.60
Mini Projector,Tech,89.99,92,81,84,79,82,offline_catalog,offline_fallback,42.00,49,consumer,58,Entertainment shoppers chasing gadget deals,Global,"projector,gadget,home theater,tech",74,83,76,60,0.60
Electric Scalp Massager,Beauty,31.99,86,78,51,74,45,offline_catalog,offline_fallback,9.20,68,consumer,23,Beauty buyers focused on self-care rituals,US,"beauty,self care,massage,wellness",85,61,83,58,0.60
Heated Eyelash Curler,Beauty,25.99,73,69,47,70,44,offline_catalog,offline_fallback,4.90,63,consumer,21,Beauty shoppers seeking quick routine upgrades,EU,"beauty,makeup,lash,gadget",80,57,82,55,0.60
Collapsible Laptop Stand,Office,33.99,72,74,42,50,38,offline_catalog,offline_fallback,8.70,60,consumer,20,Remote professionals improving ergonomics,Global,"desk,laptop,remote work,ergonomic",84,73,52,61,0.60
Pantry Organizer Bins,Kitchen,27.49,67,70,59,34,56,offline_catalog,offline_fallback,8.10,46,consumer,24,Home organization buyers,US,"organization,kitchen,storage,pantry",71,63,32,56,0.60
Cordless Handheld Vacuum,Home,59.99,81,75,72,61,69,offline_catalog,offline_fallback,24.50,52,consumer,48,Busy households who want fast spot cleaning,Global,"cleaning,home,vacuum,portable",73,79,67,58,0.60
Smart Water Bottle,Fitness,44.99,64,66,53,62,48,offline_catalog,offline_fallback,15.20,66,consumer,34,Fitness and wellness shoppers who like habit tracking,Global,"water bottle,fitness,smart,hydration",77,56,75,57,0.60
Ice Roller for Face,Beauty,17.99,76,72,41,68,38,offline_catalog,offline_fallback,3.90,62,consumer,16,Beauty shoppers looking for low-cost ritual tools,US,"beauty,face,skincare,cooling",82,49,85,53,0.60
Dog Slow Feeder Bowl,Pet Care,21.49,58,67,29,33,28,offline_catalog,offline_fallback,5.10,52,consumer,17,Dog owners focused on healthier feeding habits,US,"dog,feeding,pet health,slow feeder",74,66,30,54,0.60
Yoga Stretch Strap,Fitness,16.99,60,64,31,37,29,offline_catalog,offline_fallback,2.70,45,consumer,14,Wellness buyers recovering at home,EU,"fitness,recovery,stretch,yoga",70,52,48,50,0.60
Plant Propagation Station,Garden,24.49,62,68,35,45,31,offline_catalog,offline_fallback,6.40,69,consumer,18,Home decor buyers who enjoy low-maintenance plants,Global,"plant,decor,garden,home",79,46,57,55,0.60
Kitchen Sink Splash Guard,Kitchen,18.49,75,74,33,60,32,offline_catalog,offline_fallback,3.50,64,consumer,15,Renters and busy home cooks,US,"kitchen,cleaning,sink,organization",82,55,69,56,0.60
Reusable Makeup Remover Pads,Beauty,15.99,59,65,37,44,35,offline_catalog,offline_fallback,2.20,43,consumer,12,Eco-conscious beauty shoppers,Global,"beauty,reusable,eco,skincare",74,51,52,53,0.60
Desk Cable Clip Set,Office,14.99,57,63,26,36,27,offline_catalog,offline_fallback,1.80,49,consumer,10,Remote workers reducing desk clutter,US,"desk,cable,organization,accessory",76,44,31,49,0.60
Foldable Trunk Organizer,Auto,37.99,64,71,41,35,37,offline_catalog,offline_fallback,11.80,57,consumer,28,Family drivers and rideshare workers,US,"car,storage,organizer,travel",74,70,29,55,0.60
Wrinkle Release Laundry Sheets,Home,23.99,70,73,38,58,35,offline_catalog,offline_fallback,5.40,72,consumer,22,Travelers and busy professionals,Global,"laundry,travel,convenience,home",81,50,71,54,0.60
